OBJECTID,Kommentar,Kulp_nedstrøms,Avstand til kulp,Beskrivelse av kulp,Vanndybde_nedstrøms,Stedsnavn,Studentenes vurdering,Anadrom strekning?,Over driftskontrakt?,Type tiltak,Prioritering,Fagkommentar,Kontrollert,Vassdragets viktighet,x,y
271,"Fin bru, ikke hinder, greit substrat og fin kantvegetasjon. ",Nei,0,,15.0,Arendal ,Nei,,,, ,,Nei,,"141 240,445","6 500 901,46"
272,"Vandringshinder, er gitter oppstrøms. Noe hjemmelaget. Bekk stillestående og vannkvaliteten ser dårlig ut. ",Nei,0,,30.0,Arendal ,Ja,Ja,Ja,LettRensk,0,Gitteret må fjernes,'Ja',,"140 888,27","6 502 000,987"
273,"Noe merkelig vannføring nedstrøms ut av kulvert, slik som vannmengden er nå. Kulvert bør ryddes for kvist. Tenker denne er hinder i lav grad, men ikke barriere. ",Nei,40,,30.0,Arendal ,Usikker,,,, ,,Nei,,"140 779,996","6 502 410,118"
274,Kulvert er nok ikke noe mer hinder en det selve bekken er. Tvilsomt at denne bekken fører fisk ,Nei,0,,,Arendal ,Usikker,,,, ,,Nei,,"141 323,921","6 504 348,73"
275,"Kulvert sannsynligvis fin, bekk er nok mest egnet som leder for vann fra jordbruk. Veldig igjengrodd og sølete stillestående vann. ",,,,,Arendal ,,,,, ,,Nei,,"141 303,039","6 504 491,238"
276,"100% barriere, ikke tydelig utløp fra kulvert, steinete utløp. I tillegg til gitter oppstrøms, gjør denne til barriere for oppvandring ",Nei,150,,10.0,Arendal ,Ja,Ja,Nei,LettRensk,,ta vekk gitteret over drift -er et alternativ bekk rett ved siden av som fungerer fint,Nei,,"142 949,139","6 504 859,311"
277,Jeg ser verken innløp eller utløp fra kulvert på grunn av vegetasjon. Vandring kan også være vanskelig på grunn av høyde oppstrøms. Denne bør nok ses videre på ,,,,,Arendal ,,,,, ,,Nei,,"143 876,867","6 503 421,203"
278,"Usikker på om kulvert ville vært hinder, ved nok vann til å støtte fisk. Sannsynligvis ok. Helt tør bekk nedstrøms og oppstrøms ",Nei,0,,0.0,Arendal ,Usikker,,,, ,,Nei,,"149 041,388","6 504 912,574"
279,Kulvert ikke hinder hvis der skulle bli nok vann ti bekken. Er veldig lite vann nedstrøms. Og helt tr,Nei,0,,0.0,Arendal,Usikker,,,, ,,Nei,,"149 352,025","6 505 031,653"
280,"Gjenfinnes ikke nedstrøms, mulig gravd over ",,,,,Arendal ,,,,, ,,Nei,,"149 254,365","6 505 006,577"
281,"Ikke vandringshinder, men veldig stillestående vann, med preg av avrenning fra landbruk. Med grei vannføring her kan dette være en gytebekk, hvis ikke blokkert lengre nede. ",Nei,0,,20.0,Arendal ,Nei,,,, ,,Nei,,"149 665,816","6 505 162,319"
282,"Bekk er helt tør nå, men bekkeleie nedstrøms bærer preg av at det vil være en bekk her når det er mer nedbør ",Nei,0,,0.0,Arendal ,Usikker,,,, ,,Nei,,"149 650,779","6 505 116,319"
283,"Selve kulvert er nok ikke vandringshinder, men bekk både oppstrøms og nedstrøms er svært redusert. Og mye potensielle hindere lengre ned i bekk. ",Nei,15,,10.0,Arendal ,Usikker,,,, ,,Nei,,"149 682,984","6 504 617,67"
284,"Kulvert ender i plastrør nedstrøms, regner med at denne kulverten er så kronglete invendig at denne blir hinder og mulig barriere for fisk. ",Nei,0,,40.0,Arendal ,Nei,,,, ,,Nei,,"149 938,181","6 506 607,028"
285,"Kulvert ikke hinder, men er ikke noe serlig bekk nedstrøms, veldig mye vegetasjon",Nei,0,,0.0,Arendal ,Usikker,,,, ,,Nei,,"148 277,32","6 506 051,477"
286,"Naturstein nedstrøms som strupes ned til stort betongrør 120cm oppstrøms. Veldig mye vegetasjon i bekk, men bør være grei ved nok vannføring. Bør sjekkes for hindere lengre ned ",Nei,0,,2.0,Arendal ,Nei,,,, ,,Nei,,"148 200,012","6 505 912,747"
287,Vandringshinder på grunn av gammelt ålekar. Går en vannledning gjennom kulvert. Men er helt tørt nedstrøms og under bru ,Nei,0,,0.0,Arendal ,Ja,Ja,Nei,MindreUtbedring,1,,Nei,,"146 089,044","6 504 583,329"
288,"Denne bør sjekkes om er anadrom strekning lengre nede, fin steinkulvert. Ikke hinder, men usikker på hvordan vannføring er her. Ikke noe vann nå ",Nei,0,,0.0,Kristiansand ,Nei,,,, ,,Nei,,"96 223,994","6 474 124,753"
289,"Stor fin steinkulvert, ikke hinder nedstrøms. ",Nei,0,,3.0,Kristiansand ,Nei,,,, ,,Nei,,"96 489,884","6 474 445,725"
290,"Vandringsbarriere, er 300cm til der jeg tror vanstanden vil være ved grei vannføring. ",Nei,300,,0.0,Kristiansand ,Ja,,,,IkkePrioritert,"kort bekk, bratt",Nei,,"98 125,808","6 477 168,003"
291,"Vandringshinder, men ikke barriere sannsynligvis. Noe høyde opp mot kulvert. Kunne gjerne hatt finere ingang. Mye stor Aure nedstrøms. Og fint bekkeløp. ",Ja,40,"Naturlig kulp, mulig fisk kan hoppe ved litt mer vann. ",30.0,Kristiansand ,Ja,,,MindreUtbedring,1,må sjekkes mer før endelig prioritering. Lengre bekkeløp,Nei,,"98 725,932","6 477 902,921"
292,"Plastkulvert, stor og bred. Mye vann nedstrøms. Skal gå greit å hoppe, men mulig man kunne tilrettelagt noe.",Nei,20,,35.0,Kristiansand ,Usikker,,,MindreUtbedring,1,Lang bekk. Kan være interessant å gjøre god,Nei,,"99 420,262","6 478 843,556"
293,"Kulvert veldig fin, noe små terskler og naturlig elvebunn. Krem sjøaure habitat nedstrøms og oppstrøms. Ser stor Aure nedstrøms ",Nei,0,,55.0,Kristiansand ,Nei,,,, ,,Nei,,"99 770,443","6 479 755,262"
294,"Liten betongkulvert, underdimensjoner. Ser ut som denne er full av jord og slam. Ikke noe vann i bekk nedstrøms. Ikke bra, avhengig av hvor mye vann der kan gå her ",Nei,0,,0.0,Kristiansand ,Ja,,,OmfattendeUtbedring,3,kan bekken flyttes utenom kulvert slik at kryss blir kortere,Nei,,"100 056,18","6 480 485,891"
295,"Veldig slammete bekkeløp, med stillestående vann. Noe bratt på oppsiden Av kulvert. Plus at rør er litt lite, gjør at denne kategoriseres som mulig hinder",Nei,0,,40.0,Birkenes ,Usikker,,,Uklassifisert,IkkePrioritert,virker som en kort stubb av en bekk,Nei,,"99 913,436","6 480 983,634"
296,"Kulvert fin, noe slammete bekk. Men sannsynligvis ok. Ser fisk. ",Nei,0,,45.0,Birkenes ,Nei,,,, ,,Nei,,"100 020,729","6 483 268,869"
297,Litt kvist og stein i fremkant av kulvert. Bør være fin. Men noe høyde opp. Usikker på normal vannføring her ,Ja,40,"Ser ut som menneskeskapt kulp, men laget av steinz ",0.0,Birkenes ,Usikker,,,Uklassifisert,IkkePrioritert,sert ut som terrenget blir bratt oppstrøms. Tiltak for ål,Nei,,"100 216,036","6 483 496,786"
298,Denne bør gå bra å hoppe opp. Ser fisk nedstrøms. Tror fisk hadde hatt godt av noe kantvegetasjon i kulp. Er lagt en stein for å fremme vandring oppover. Grei kulvert ,Ja,20,"Menneskeskapt kulp i stein, er fin ",50.0,Birkenes ,Nei,,,, ,,Nei,,"100 551,081","6 484 185,206"
299,"Fin stor betongkulvert. Fint habitat nedstrøms. Noe rotete i forkant av kulvert oppstrøms. Men dette holder vann, sikkert greit ",Nei,0,,20.0,Birkenes ,Nei,,,, ,,Nei,,"100 619,175","6 484 181,582"
300,Ikke vandringshinder for anadrom fisk. Skal gå fint å hoppe opp mot kulvert. Fin kulp nedstrøms. Ser en del Aure nedstrøms ,Ja,25,"Halvstor naturlig kulp, holder på en del vann. Enda en liten kulp rett ved inngang til kulvert ",30.0,Birkenes ,Nei,,,, ,,Nei,,"101 134,655","6 481 661,538"
301,"Fint habitat og kulvert ikke vandringshinder. Kulvert lekker noe vann, men ikke betydelig. Denne er grei. Men bekk er veldig tør nedstrøms. Mye fisk nedstrøms, en på rundt 20cm.",Ja,20,"Naturlig kulp, 3-4 meter bred og 50-60 cm vann på dypeste. ",45.0,Birkenes ,Nei,,,, ,,Nei,,"100 923,1","6 481 455,07"
302,"Ikke mulig å vandre opp fra elv, men en del fisk vil sikkert kunne komme ned til elv, men ikke opp. Kulvert fin ",Nei,,,,Birkenes ,Nei,,,, ,,Nei,,"100 534,115","6 479 684,542"
303,"Noe hinder, Noe høyde opp mot kulvert, plus begrenses til betongrør inni kulvert, med 20-30cm høyde fra vannflate. Vandring for anadrom fisk bør gå bra, men er noe høyt. Mulig noe tiltak burde gjøres. Og gjerne rydde litt i utløp fra kulvert. ",Ja,60,"Bred, stor kulp. Tipper denne er menneskeskapt. Litt mye grein ut fra kulp til bekk. ",90.0,Birkenes ,Usikker,,,, ,bør sjekkes bedre. Kan være viktig,Nei,,"104 060,87","6 485 104,241"
304,"Kulvert grei, men med noe kvist invendig. Kulp stengt av grein og plank ved utløp, dette er hinder. Lav vannføring ",Ja,5,"Ikke menneskeskapt kulp, av greiner og plank",10.0,Birkenes ,Ja,,Nei,MindreUtbedring,1,,'Ja',,"104 031,04","6 483 982,723"
305,"Fisk nedstrøms Kulvert helt tør, men ikke hinder ved høyere vannføring. Stor og fint substrat ",Nei,0,,5.0,Birkenes ,Nei,,,, ,,Nei,,"104 281,766","6 485 055,387"
306,"Helt stillestående vann, men andemat? På toppen. Vannkvaliteten ser dårlig ut. Kulverter sannnsynligvis fine. ",Nei,0,,20.0,Birkenes ,Nei,,,, ,,Nei,,"104 608,64","6 484 761,588"
307,"Helt tør mot kulvert, noe vann etter et par meter. Selve kulverten er fin. Bekkeløp noe gjengrodd. ",Nei,15,,5.0,Birkenes ,Nei,,,, ,,Nei,,"105 954,867","6 487 176,767"
308,Fisk bør kunne hoppe opp ved grei vannføring. Ser en Aure på 15cm nedstrøms. ,Nei,20,,35.0,Birkenes ,Nei,,,, ,,Nei,,"106 050,374","6 486 933,046"
309,Kommer nytt rør med 20-40 stigning inne i kulvert. Usikker på om dette er fiskehabitat uansett. Dette er mulig hinder ,Nei,0,,15.0,Birkenes ,Usikker,,,, ,,Nei,,"106 417,171","6 486 608,369"
310,"Hvis kulvert ikke er tett, er denne fin. Gjengrodd bekk og veldig stillestående vann. Ser overraskende nok fisk nedstrøms, størrelse 10cm. ",Nei,0,,30.0,Birkenes ,Nei,,,, ,,Nei,,"106 569,751","6 486 483,651"
311,"Noe tett oppstrøms. Kulvert fin, veldig fin bekk. Kommer en stigning under kulvert på 20-30cm, dette bør kunne bestiges. Ser småfisk under kulvert. Ok, men mulig man skulle tilrettelagt litt under kulvert. ",Nei,0,,5.0,Birkenes ,Ja,,,, ,,Nei,,"109 040,536","6 487 389,685"
312,"Usikker på vandring, litt høyt mot kulvert, og ikke veldig stor Plass å hoppe fra. Men bør gå fint ved mer nedbør. Grei bekk nedstrøms.",Nei,60,,30.0,Birkenes ,Usikker,,,, ,,Nei,,"110 893,148","6 488 513,821"
313,"Grei kulvert, veldig stillestående vann. Ikke hinder ",Nei,0,,30.0,Grimstad ,Nei,,,, ,,Nei,,"111 454,809","6 487 521,188"
314,"Grei kulvert, noe landbrukspreget bekk. Stillestående vann nedstrøms. Kulvert ligger under vann oppstrøms ser det ut til. ",Nei,10,,20.0,Grimstad ,Nei,,,, ,,Nei,,"111 604,123","6 487 317,14"
315,"punktet plassert feil. Nå går kulvert i jordbruk, med gress mm. Liten verdi",,40,,20.0,Grimstad ,Ja,Ja,Nei,MindreUtbedring,IkkePrioritert,,'Ja',,"113 218,871","6 486 298,333"
316,"Fin kulvert, ser fisk. Ikke hinder. ",,,,,Grimstad ,,,,, ,,Nei,,"116 093,911","6 486 976,786"
317,På 2. befaring viste seg at det ikke var vann i bekkeb. Tiltak unødvendig,,,,,Grimstad ,Ja,Ja,Nei,MindreUtbedring,IkkePrioritert,,'Ja',,"115 401,2","6 486 586,132"
318,"Grei bru, lav vannføring, men ikke hinder. ",Nei,0,,20.0,Grimstad ,Nei,,,, ,,Nei,,"119 366,508","6 483 815,572"
319,"Grei kulvert nedstrøms, og fint bekkeløp. Bekk er helt tør. Stålkulvert, som er noe ødelagt innvendig oppstrøms. Se bilder på punkt oppstrøms. ",Nei,0,,0.0,Arendal ,Usikker,Nei,Nei,OmfattendeUtbedring,3,ØK Det er ikke anadrom strekning og det er ikke ørret i innsjø nedenfor. Ikke relevant som gytebekk for ørret. Kan ha funksjon for ål.,Nei,,"135 748,884","6 499 980,833"
320,"Fin steinkulvert. Er registrert som usikker i forhold til hinder fordi denne er smal og det samler seg noe kvist inni kulvert. Ikke nok til å være barriere, men kan gjøre gjennomvandring noe vanskeligere ",Nei,0,,10.0,Arendal ,Usikker,Uklart,Ja,LettRensk,0,ØK Om anadrom fisk kommer forbi Stampefoss så er det anadrom strekning,'Ja',,"134 566,145","6 501 130,064"
321,"Kulvert stor og fin, noe sølete vann nedstrøms. Og ser ut til at denne kan samle noe kvist som kan bli hinder. Men ok ",Nei,0,,10.0,Arendal ,Nei,,,, ,,Nei,,"137 324,005","6 502 967,19"
322,Noe stillestående og slammete vann. Litt gjengrodd foran kulvert. Men ok for vandring. ,Nei,0,,35.0,Arendal ,Nei,,,, ,,Nei,,"137 178,498","6 502 842,066"
323,"Usikker på om denne er hinder da den ligger dypt, og er vanskelig å se. Men mulig ok. Bekk er kalket nedstrøms ",Nei,0,,40.0,Froland ,Usikker,,,, ,,Nei,,"132 460,899","6 503 275,165"
324,"Ikke fiskehabitat, bare drenering ",Nei,0,,30.0,Arendal ,Nei,,,, ,,Nei,,"131 593,215","6 503 384,712"
325,"Kulvert rast i front. Kulvert ser fin ut, lite vann. Men kan ikke se gjennom kulvert, derfor usikker på hinder. ",Nei,0,,5.0,Froland ,Ja,Uklart,Nei,OmfattendeUtbedring,3,Usikkert om anadrom fisk når opp hit. Stort tiltak.,Nei,,"130 673,821","6 500 927,115"
326,"Sannsynligvis fin, men veldig gjengrodd nedstrøms. ",Nei,0,,10.0,Froland ,Nei,,,, ,,Nei,,"131 201,095","6 499 813,099"
327," Denne ser fin ut, ser fisk nedstrøms. ",Nei,0,,10.0,Froland ,Nei,,,, ,,Nei,,"131 235,446","6 499 743,752"
328,"Stor fin kulvert, grei vannføring med tanke på hvor tørt det er. Ikke hinder ",Nei,0,,10.0,Froland ,Nei,,,, ,,Nei,,"131 286,99","6 499 495,362"
329,"Stor kulvert i stål med betong i bunn, fin ikke vandringshinder ",Nei,0,,30.0,Froland ,Nei,,,, ,,Nei,,"131 542,492","6 499 293,365"
330,"Veldig stillestående vann, ikke kulvert ikke hinder. Ser noe småfisk ",Nei,0,,15.0,Froland ,Nei,,,, ,,Nei,,"131 249,892","6 499 060,381"
331,"Stor fin plastkulvert, ikke hinder. ",Nei,0,,50.0,Froland ,Nei,,,, ,,Nei,,"132 480,852","6 500 703,811"
332,"Usikker på hinder på grunn av lengde, men fin ingang til kulvert og fint habitat nedstrøms ",Nei,0,,2.0,Arendal ,Usikker,,,, ,,Nei,,"132 215,63","6 499 215,706"
333,"Grei kulvert, ikke vandringshinder. ",Nei,0,,20.0,Arendal ,Nei,,,, ,,Nei,,"133 423,542","6 498 641,554"
334,Usikker på vanndybde. Helt grønt stillestående vann. Kulvert ser grei ut. ,Nei,0,,100.0,Arendal ,Nei,,,, ,,Nei,,"133 871,721","6 497 935,229"
335,"Er noe høyde opp mot kulvert, men ikke så høyt at denne ikke burde kunne vandres ved litt høyere vannføring. Fint habitat nedstrøms. 2 betongkulverter på rundt 80cm invendig ",Nei,30,,10.0,Gjerstad ,Usikker,,,UavklartMåBefares, ,Så ut til å være litt høye rør,Nei,,"161 742,003","6 539 018,471"
336,Greie betongkulverter. Ikke hinder.,Nei,0,,15.0,Gjerstad,Nei,,,, ,,Nei,,"161 473,228","6 538 838,307"
337,"Selve brua er fin, men er bratt opp mot inngang, bør kunne klatres av noe fisk, men sannsynglvis hinder. Ligger og en hvitevare av et slag nede i kulp. ",Ja,250,Naturlig grunn kulp,50.0,"Gamle sørlandske (bekk mot gjerstadvannet, ved E18)",Ja,,,,IkkePrioritert,,Nei,,"161 061,716","6 538 476,43"
338,"Bred fin kulvert, ikke hinder. Ser en Aure på 20cm nedstrøms. ",Nei,0,,40.0,Gjerstad ,Nei,,,, ,,Nei,,"160 414,315","6 537 560,384"
339,"Veldig fin og stor bru, ikke hinder. Er en den stor Aure under bru. Som står delvis fast på grunn av vannstand nedstrøms. ",Nei,0,,50.0,Gjerstad ,Nei,,,, ,,Nei,,"160 066,002","6 537 707,161"
340,"Sidekulvert ved bru. Vann renner nordover, vet ikke om det er vanlig, eller bare et resultat av lav vannstand. Denne er litt tør i fremkant. Men regner med fisk kan passere under bru ",Nei,0,,30.0,Gjerstad ,Nei,,,, ,,Nei,,"159 047,83","6 537 151,499"
341,"Tenker denne vil kunne være hinder. Mye kvist og gamle store ståldeler i bekk, som vil skape hinder. Plus noe stigning. Men her bør noe fisk komme opp, så hinder ikke barriere. ",Nei,60,,0.0,Gjerstadveien (bekk renner ut til Sunda),Ja,,,,0,,Nei,,"158 819,922","6 537 798,468"
342,"Veldig gjengrodd bekk, men stillestående vann. Men kulvert ser grei ut. ",Nei,0,,20.0,Gjerstad ,Nei,,,, ,,Nei,,"156 422,822","6 543 253,774"
343,"det er mye kvist foran inngang, og det ligger et gammel sauegjerde foran. Vet ikke hvor mye fisk som kommer hit, men vil være hinder.",Nei,0,,0.0,Indre vei (sidebekk storeelva),Ja,,,,0,,Nei,,"156 071,839","6 543 672,801"
344,"Ikke hinder, ved riktig vannføring. Bekk helt tør. Kulverter ok.",Nei,30,,0.0,Gjerstad ,Nei,,,, ,,Nei,,"155 551,965","6 544 452,969"
345,"Overraskende god vannkvalitet. Kulvert forsvinner under jorder på begge siders. Kulvert sannsynligvis grei, usikker på om det kommer fisk opp hit ",Nei,0,,20.0,Gjerstad ,Nei,,,, ,,Nei,,"152 614,883","6 544 382,715"
346,"Kulvert ikke hinder, helt tørt. Mulig bekk er for bratt til å vandres. Men må mye nedbør til før det skal kunne være aktuelt ",Nei,10,,0.0,Gjerstad ,Nei,,,, ,,Nei,,"150 306,885","6 547 388,336"
347,"Stillestående bekk, veldig mørt vannfarge. Kulvert ikke hinder. ",Nei,0,,40.0,Gjerstad ,Nei,,,, ,,Nei,,"149 501,136","6 547 810,314"
348,"Egentlig grei kulvert, settes som usikker på grunn av åpent gitter oppstrøms. Ser en fisk nedstrøms. God vannføring ",Nei,0,,80.0,Gjerstad ,Usikker,,,,IkkePrioritert,Ser fin ut,Nei,,"159 015,293","6 536 706,709"
349,"Hinder i form av kvist oppstrøms. Kulvert ser fin ut. Noe høyde opp mot innløp nedstrøms, men er en jevn overgang og bør kunne forses hvis fisk kommer opp hit. ",Nei,40,,30.0,Gjerstadveien (bekk renner ut til Sunda),Ja,,,,0,,Nei,,"158 774,511","6 536 583,539"
350,Både terskel oppstrøms og habitat oppstrøms er hinder. Ser fisk nedstrøms. ,Ja,30,"Dannes naturlig kulp, når vannstand er så lav. ",60.0,Søndeledveien (sidebekk Søndeleddfjorden),Ja,,,OmfattendeUtbedring,IkkePrioritert,Veldig høy terskel med mur rett oppstrøms. Ser ut til at bekken stopper i jordet oppstrøms,'Ja',MindreViktig,"156 804,126","6 527 912,586"
351,Kulverter ser ok ut. 3 betongkulverter der 2 er like store. Ikke mange meter ut i fjorden etter kulvert. ,Nei,0,,60.0,Risør ,Nei,,,, ,,Nei,,"157 751,802","6 528 477,759"
352,Ser grei ut nedstrøms. Trolig greit bekkeløp. Usikker på hvor denne ender ,Nei,0,,20.0,Risør ,Usikker,,,,IkkePrioritert,Bekken stopper rett oppstrøms i et stort jordet,'Ja',,"158 021,243","6 528 626,27"
353,"Naturstein i bunn. Setter denne som hinder fordi denne sannsynligvis ikke er veldig fin oppstrøms. Plus noe høyde opp mot kulvert. Lite vann, men fin bekk nedstrøms",,40,,30.0,Søndeledveien (bekk renner mot Brøbøvann),Ja,Ja,Ja,LettRensk,0,Rydde vekk kvist 0-100 m overstrøms,'Ja',,"158 315,157","6 531 063,049"
354,"Ikke hinder, men vannkvalitet ser ikke bra ut, oljete skinnende vann. Og gjengrodd bekk, med lite vann. ",Nei,0,,20.0,Gjerstad ,Nei,,,, ,,Nei,,"157 987,035","6 534 630,295"
355,"Usikker på hinder, selve kulvert ser fin ut. Ser fisk nedstrøms. Men vannet bærer preg av å ligge så nærme riksvei. Slammete og noe oljeflekker i vann. Usikker på hinder på grunn av lengden og usikker på hvordan denne er innvendig ",Nei,0,,40.0,Gjerstad ,Usikker,,,, ,,Nei,,"158 178,19","6 535 451,493"
356,"Hinder fordi man blokkerer til utløp mot bekk. Selv om småfisk sannsynligvis passerer. Dårlig vannkvalitet, ser fisk nedstrøms. ",Ja,0,"Menneskeskapt kulp, blokkerer fisk delsvis fra å reise til innsjø. ",60.0,"Gjerstadveien (E18, Bekk renner ut mot Nybøtjerna)",Ja,,,,IkkePrioritert,Kulvert går også under hele E18,Nei,,"158 059,338","6 535 147,51"
357,Kulvert ser fin ut. Sannsynligvis fisk nedstrøms. Ikke mye vannflyt ut fra kulp,Ja,0,"Naturlig bred kulp, sikkert opp mot meteren dyp. ",40.0,Gjerstad ,Nei,,,, ,,Nei,,"157 637,358","6 536 760,408"
358,"Kulvert liten, og ikke veldig fin bekk oppstrøms. ",Nei,0,,0.0,Gjerstad ,Usikker,,,,IkkePrioritert,"Usikker på om det er fiskebekk, ser ut til å være lite vann",Nei,,"157 387,244","6 536 619,942"
359,Mulig hinder. Lite vann og tre gjennom kulvert. ,Nei,0,,20.0,Gjerstad ,Usikker,,,,0,,Nei,,"155 673,958","6 535 707,252"
360,Ikke hinder. Noe gjengrodd ,Nei,0,,10.0,Gjerstad ,Nei,,,, ,,Nei,,"154 682,445","6 535 715,475"
361,"Vann som kommer ut av sidekulvert, lekker. Denne vil være vandringsbarriere og hinder, ved mindre det er nok vann til at fisk kan passere under bru, eller kommer inn i sidekulvert. ",Nei,130,,20.0,Gjerstad ,Ja,,,,IkkePrioritert,"Bru, sannsynligvis ikke vandringshindre med mer vann",Nei,,"150 003,906","6 532 104,905"
362,"Sannsynligvis grei, men lite vann, og noe høyde opp mot kulvert. ",Nei,15,,10.0,Gjerstad ,Usikker,,,,IkkePrioritert,"Stårgrei kulvert, var ute når det var lite vannføring",Nei,,"148 114,494","6 529 206,229"
363,"Usikker på hinder, mulig denne kan vandres ved god vannføring. ",Nei,0,,50.0,Gjerstad ,Usikker,,,,IkkePrioritert,Ok ved høyere vannføring,Nei,,"151 432,863","6 528 200,339"
364,"Gitter oppstrøms, som kan fange kvist. Noe høyt opp mot kulvert ved lav vannstand. Rett ut i innsjø nedstrøms. ",Nei,45,,20.0,Gjerstad ,Ja,,Ja,,0,Gitter oppstrøms må fjernes,Nei,,"151 955,333","6 527 957,973"
365,Skal mye vann til før denne kan brukes av fisk ,Nei,0,,0.0,Gjerstad ,Usikker,,,,IkkePrioritert,"Tørt, mange gyteomrd i Eksjø",Nei,,"152 571,526","6 527 723,286"
366,Liten terskel under bru. Sannsynligvis ikke hinder. Mulig bekk er naturlig hinder nedstrøms på grunn av høyde ,Nei,0,,5.0,Gjerstad ,Nei,,,, ,,Nei,,"154 866,566","6 526 546,662"
367,"Bru i størrelse, rundt 500cm ikke hinder. Mulig bekk er for bratt nedstrøms. ",Nei,0,,20.0,Gjerstad ,Nei,,,, ,,Nei,,"154 925,589","6 526 174,166"
368,Sikkert grei kulvert. Lav vannføring.,Nei,5,,40.0,,Nei,,,, ,,Nei,,"147 648,013","6 518 272,091"
369,"Sannsynligvis ikke hinder. Greit bekkeløp nedstrøms, men vanskelig å finne oppstrøms.",Nei,0,,5.0,Arendal,Usikker,,,, ,,Nei,,"139 288,487","6 504 568,663"
370,"Er noe stigning opp mot bru, men denne er jevn og bør kunne forses. Men er hinder oppstrøms. ",Ja,100,"Naturlig kulp, holder på noe vann. Usikker på dybde ",20.0,Arendal ,Usikker,,,, ,,Nei,,"139 501,709","6 505 251,948"
371,"Selve kulvert er nok ikke hinder. Men er veldig bratt opp mot kulvert, uten veldig tydelig bekkeløp. ",Nei,,,0.0,Arendal ,Usikker,,,, ,,Nei,,"139 781,287","6 505 878,486"
372,"Ser fisk nedstrøms. Sannsynligvis ikke hinder, ser ok ut. Er noen lave terskler inni bru. Og bru er så lav at vann muligens vil renne over ved veldig høy vannføring ",Nei,0,,20.0,Arendal ,Nei,,,, ,,Nei,,"139 949,212","6 506 719,347"
373,"Usikker på vandringshinder på grunn av lengde på hvordan kulvert går. Noe høyde opp mot kulvert, greit for anadrom fisk, sannsynligvis problematisk for ål.",Ja,20,"På sett og vis en kulp nedstrøms, dannet av at bekk er blokkert av kvist ",10.0,Arendal ,Usikker,,,, ,,Nei,,"140 699,119","6 507 861,716"
374,"Ser fisk og frosk nedstrøms. Kulvert ikke hinder, men krever mer vannføring for å kunne passeres ",Nei,0,,20.0,Arendal ,Nei,,,,IkkePrioritert,fine rør,'Ja',,"141 483,275","6 506 904,762"
375,"Veldig lite vann, men bør være fiskeførende ved høyere vannstand. Kulvert sannsynligvis ok ",Nei,0,,2.0,Arendal ,Nei,,,,IkkePrioritert,fine rør,Nei,,"141 507,177","6 506 873,137"
376,Tenker selve kulverten ikke er hinder. Men bekk gjengrodd både oppstrøms og nedstrøms. Men er fortsatt noe vann i bekk. ,Nei,0,,30.0,Arendal ,Nei,,,, ,,Nei,,"141 700,059","6 506 308,206"
377,"Veldig stillestående vann, Ser ut som om det har begynt å dannes bekkeløp på siden av veien også. ",Nei,0,,70.0,Arendal ,Usikker,,,,IkkePrioritert,bekken går igjennom hele p-plassen nedenfor.,'Ja',,"142 283,426","6 509 054,847"
378,Kulvert ser ok ut. Men vassdrag bør sjekkes lengre nede ,Nei,0,,50.0,Arendal ,Nei,,,, ,,'Ja',,"142 324,592","6 509 069,61"
379,"Blir delvis blokkert av kvist oppstrøms. Fint habitat, men alt for stillestående og sølete vann. Kulvert ok ",Nei,0,,30.0,Arendal,Usikker,,,, ,,Nei,,"142 374,5","6 509 097,343"
380,"Kunstig bekkeløp? Er helt tørt. Noe høyde opp mot kulvert. Usikker på denne, kommer Ann på hvor stor vannføringen kan bli. ",Ja,60,"Kulp lager av stein, menneskeskapt. ",0.0,Tvedestrand ,Usikker,,,, ,,Nei,,"146 058,349","6 513 188,828"
381,"Usikker på hinder, da dette er en lang kulvert. Og mulig det er kummer langs vei som renner ned i denne. Ved dagens vannføring lekker vann ut mellom to betongelementer før bekk. Ser ikke fisk, en del rumpetroll. ",Nei,30,,30.0,Tvedestrand ,Usikker,,,,IkkePrioritert,"Bekk går ikke til et vann, veldig lang kulvert i utgangspunktet",Nei,,"145 488,196","6 514 521,124"
382,"Sannsynligvis fin, men er veldig tørt nedstrøms. ",Nei,0,,0.0,Tvedestrand ,Nei,,,, ,,Nei,,"144 780,735","6 513 942,943"
383,"Kulvert sannsynligvis ok. Men er veldig mye vegetasjon fra ny bekk, til eksisterende bekk. ",Nei,0,,4.0,Tvedestrand ,Usikker,,,,IkkePrioritert,Skal være et vandringshinder her for å hindre at fisk kommer opp i sedimantasjonsbasseng,Nei,,"144 686,449","6 513 931,552"
384,Registrerer disse to sammen. Ser ikke ut som hinder. Vann er stillestående og tåkete. Kun god flytt gjennom et av rørene. Det andre er grodd igjen i front. ,Nei,0,,50.0,Tvedestrand ,Nei,,,, ,,Nei,,"144 632,179","6 512 832,414"
385,"Gammel bru, ikke hinder. ",Nei,0,,20.0,Tvedestrand ,Nei,,,, ,,Nei,,"144 631,445","6 512 713,353"
386,"Samme som oppstrøms, kun en av kulvertene fører vann nå. Veldig landbrukspreget bekk. Mye sand inni kulvert. Svært redusert bekk, der det sannsynligvis går beitedyr. ",Nei,0,,4.0,Tvedestrand ,Usikker,,,, ,,Nei,,"144 569,28","6 512 421,945"
